Final,Categoria,Pista,Piloto,Equipe,Pole,Best Lap,Hat-Trick,Chelem,Piloto Campeao,Construtores,Liga,Temporada,Ano,,
9,RT3,Interlagos,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Interlagos
10,RT3,Interlagos,Gus Scherer,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Interlagos
2009/1,,,,,,,,,,,,,,,
5,Turismo Pro,Curitiba,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/1,2009,Turismo Pro/F1BC/2009/1,Turismo Pro/F1BC/2009/1/Curitiba
6,Turismo Pro,New Hampshire,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/1,2009,Turismo Pro/F1BC/2009/1,Turismo Pro/F1BC/2009/1/New Hampshire
15,Turismo Pro,New Hampshire,Cassius Naves,Grip Racing,-,-,-,-,-,-,F1BC,2009/1,2009,Turismo Pro/F1BC/2009/1,Turismo Pro/F1BC/2009/1/New Hampshire
DNS,Turismo Pro,New Hampshire,Gus Scherer,Grip Racing,-,-,-,-,-,-,F1BC,2009/1,2009,Turismo Pro/F1BC/2009/1,Turismo Pro/F1BC/2009/1/New Hampshire
DNS,Turismo Pro,New Hampshire,Eduardo Marques,Grip Racing,-,-,-,-,-,-,F1BC,2009/1,2009,Turismo Pro/F1BC/2009/1,Turismo Pro/F1BC/2009/1/New Hampshire
14,Turismo Pro,Snnetterton,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/1,2009,Turismo Pro/F1BC/2009/1,Turismo Pro/F1BC/2009/1/Snnetterton
DQ,Turismo Pro,Snnetterton,Cassius Naves,Grip Racing,-,-,-,-,-,-,F1BC,2009/1,2009,Turismo Pro/F1BC/2009/1,Turismo Pro/F1BC/2009/1/Snnetterton
4,Turismo Pro,Birmingham,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/1,2009,Turismo Pro/F1BC/2009/1,Turismo Pro/F1BC/2009/1/Birmingham
9,Turismo Pro,Bristol,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/1,2009,Turismo Pro/F1BC/2009/1,Turismo Pro/F1BC/2009/1/Bristol
5,Turismo Pro,Nurburgring,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/1,2009,Turismo Pro/F1BC/2009/1,Turismo Pro/F1BC/2009/1/Nurburgring
12,Turismo Pro,Taruma,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/1,2009,Turismo Pro/F1BC/2009/1,Turismo Pro/F1BC/2009/1/Taruma
7,Turismo Pro,Autopolis,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/1,2009,Turismo Pro/F1BC/2009/1,Turismo Pro/F1BC/2009/1/Autopolis
6,Turismo Pro,Norisring,Carlos Cunha,Grip Racing,SIM,-,-,-,-,-,F1BC,2009/1,2009,Turismo Pro/F1BC/2009/1,Turismo Pro/F1BC/2009/1/Norisring
1,Turismo Pro,Interlagos,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/1,2009,Turismo Pro/F1BC/2009/1,Turismo Pro/F1BC/2009/1/Interlagos
2009/2,,,,,,,,,,,,,,,
7,Indy Pro,Daytona,Carlos Cunha,Grip Racing,-,-,-,-,-,TIME,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Daytona
9,Indy Pro,Daytona,Pedro Mega,Grip Racing,-,-,-,-,SIM,SIM,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Daytona
10,Indy Pro,Daytona,Fabio Isensee,Grip Racing,-,-,-,-,-,TIME,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Daytona
2,Indy Pro,Long Beach,Pedro Mega,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Long Beach
3,Indy Pro,Long Beach,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Long Beach
4,Indy Pro,Long Beach,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Long Beach
3,Indy Pro,Richmond,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Richmond
4,Indy Pro,Richmond,Pedro Mega,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Richmond
9,Indy Pro,Richmond,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Richmond
2,Indy Pro,Indianápolis,Pedro Mega,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Indianápolis
DNF,Indy Pro,Indianápolis,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Indianápolis
DNF,Indy Pro,Indianápolis,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Indianápolis
1,Indy Pro,Cleveland,Pedro Mega,Grip Racing,SIM,SIM,SIM,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Cleveland
3,Indy Pro,Cleveland,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Cleveland
5,Indy Pro,Cleveland,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Cleveland
2,Indy Pro,Talladega,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Talladega
10,Indy Pro,Talladega,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Talladega
16,Indy Pro,Talladega,Pedro Mega,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Talladega
1,Indy Pro,Charlotte,Pedro Mega,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Charlotte
8,Indy Pro,Charlotte,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Charlotte
15,Indy Pro,Charlotte,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Charlotte
1,Indy Pro,Laguna Seca,Pedro Mega,Grip Racing,SIM,SIM,SIM,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Laguna Seca
5,Indy Pro,Laguna Seca,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Laguna Seca
DNF,Indy Pro,Laguna Seca,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Laguna Seca
2,Indy Pro,New Hampshire,Pedro Mega,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/New Hampshire
14,Indy Pro,New Hampshire,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/New Hampshire
DNF,Indy Pro,New Hampshire,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/New Hampshire
2,Indy Pro,Michigan,Rodrigo Wizard,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Michigan
4,Indy Pro,Michigan,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Michigan
6,Indy Pro,Michigan,Pedro Mega,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Michigan
18,Indy Pro,Michigan,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Indy Pro/F1BC/2009/2,Indy Pro/F1BC/2009/2/Michigan
3,Turismo Pro,Curitiba,Vinicius Drey,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Curitiba
19,Turismo Pro,Curitiba,Guilherme Rech,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Curitiba
DNF,Turismo Pro,Curitiba,Henrique Galleazzi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Curitiba
DNF,Turismo Pro,Curitiba,Cristian Rizzi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Curitiba
9,Turismo Pro,Taruma,Henrique Galleazzi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Taruma
DNF,Turismo Pro,Taruma,Cristian Rizzi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Taruma
DNF,Turismo Pro,Taruma,Guilherme Rech,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Taruma
DNF,Turismo Pro,Taruma,Vinicius Drey,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Taruma
7,Turismo Pro,Hockenheim,Henrique Galleazzi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Hockenheim
DNF,Turismo Pro,Hockenheim,Vinicius Drey,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Hockenheim
DNF,Turismo Pro,Hockenheim,Guilherme Rech,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Hockenheim
DNF,Turismo Pro,Hockenheim,Cristian Rizzi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Hockenheim
5,Turismo Pro,Birmingham,Vinicius Drey,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Birmingham
12,Turismo Pro,Birmingham,Henrique Galleazzi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Birmingham
DNF,Turismo Pro,Birmingham,Cristian Rizzi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Birmingham
DNS,Turismo Pro,Birmingham,Guilherme Rech,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Birmingham
3,Turismo Pro,Brno,Henrique Galleazzi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Brno
6,Turismo Pro,Brno,Cristian Rizzi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Brno
8,Turismo Pro,Brno,Vinicius Drey,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Brno
1,Turismo Pro,Brands Hatch,Vinicius Drey,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Brands Hatch
9,Turismo Pro,Brands Hatch,Cristian Rizzi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Brands Hatch
DNF,Turismo Pro,Brands Hatch,Henrique Galleazzi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Brands Hatch
3,Turismo Pro,Nurburgring,Vinicius Drey,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Nurburgring
DNF,Turismo Pro,Nurburgring,Cristian Rizzi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Nurburgring
6,Turismo Pro,Norisring,Vinicius Drey,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Norisring
10,Turismo Pro,Norisring,Cristian Rizzi,Grip Racing,SIM,SIM,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Norisring
2,Turismo Pro,New Hampshire,Cristian Rizzi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/New Hampshire
7,Turismo Pro,New Hampshire,Henrique Galleazzi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/New Hampshire
10,Turismo Pro,New Hampshire,Vinicius Drey,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/New Hampshire
9,Turismo Pro,Macau,Vinicius Drey,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Macau
DNF,Turismo Pro,Macau,Cristian Rizzi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Pro/F1BC/2009/2,Turismo Pro/F1BC/2009/2/Macau
14,Turismo Light,Curitiba,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Curitiba
18,Turismo Light,Curitiba,Leandro Craveiro,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Curitiba
DNF,Turismo Light,Curitiba,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Curitiba
DNF,Turismo Light,Curitiba,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Curitiba
1,Turismo Light,Taruma,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Taruma
14,Turismo Light,Taruma,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Taruma
15,Turismo Light,Taruma,Leandro Craveiro,Grip Racing,-,SIM,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Taruma
22,Turismo Light,Taruma,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Taruma
1,Turismo Light,Hockenheim,Leandro Craveiro,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Hockenheim
5,Turismo Light,Hockenheim,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Hockenheim
13,Turismo Light,Hockenheim,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Hockenheim
19,Turismo Light,Hockenheim,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Hockenheim
3,Turismo Light,Birmingham,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Birmingham
17,Turismo Light,Birmingham,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Birmingham
DNF,Turismo Light,Birmingham,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Birmingham
DQ,Turismo Light,Birmingham,Leandro Craveiro,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Birmingham
7,Turismo Light,Brno,Leandro Craveiro,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Brno
19,Turismo Light,Brno,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Brno
21,Turismo Light,Brno,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Brno
DNF,Turismo Light,Brno,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Brno
1,Turismo Light,Brands Hatch,Leandro Craveiro,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Brands Hatch
18,Turismo Light,Brands Hatch,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Brands Hatch
20,Turismo Light,Brands Hatch,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Brands Hatch
DNF,Turismo Light,Brands Hatch,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Brands Hatch
4,Turismo Light,Nurburgring,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Nurburgring
11,Turismo Light,Nurburgring,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Nurburgring
19,Turismo Light,Nurburgring,Leandro Craveiro,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Nurburgring
24,Turismo Light,Nurburgring,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Nurburgring
6,Turismo Light,Norisring,Leandro Craveiro,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Norisring
17,Turismo Light,Norisring,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Norisring
22,Turismo Light,Norisring,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Norisring
DNF,Turismo Light,Norisring,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Norisring
13,Turismo Light,New Hampshire,Leandro Craveiro,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/New Hampshire
DNF,Turismo Light,New Hampshire,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/New Hampshire
DNF,Turismo Light,New Hampshire,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/New Hampshire
7,Turismo Light,Macau,Leandro Craveiro,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Macau
15,Turismo Light,Macau,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Macau
DNF,Turismo Light,Macau,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/2,2009,Turismo Light/F1BC/2009/2,Turismo Light/F1BC/2009/2/Macau
2009/3,,,,,,,,,,,,,,,
